date,alternative_mu,corp_bond_ig_mu,developed_equity_mu,emerging_equity_mu,korea_equity_mu,short_treasury_mu,treasury_7_10y_mu,alternative_sigma_ii,corp_bond_ig_sigma_ii,developed_equity_sigma_ii,emerging_equity_sigma_ii,korea_equity_sigma_ii,short_treasury_sigma_ii,treasury_7_10y_sigma_ii,alternative_mu_raw,corp_bond_ig_mu_raw,developed_equity_mu_raw,emerging_equity_mu_raw,korea_equity_mu_raw,short_treasury_mu_raw,treasury_7_10y_mu_raw,alternative_risk,corp_bond_ig_risk,developed_equity_risk,emerging_equity_risk,korea_equity_risk,short_treasury_risk,treasury_7_10y_risk,alternative_corp_bond_ig_cov,alternative_developed_equity_cov,alternative_emerging_equity_cov,alternative_korea_equity_cov,alternative_short_treasury_cov,alternative_treasury_7_10y_cov,corp_bond_ig_developed_equity_cov,corp_bond_ig_emerging_equity_cov,corp_bond_ig_korea_equity_cov,corp_bond_ig_short_treasury_cov,corp_bond_ig_treasury_7_10y_cov,developed_equity_emerging_equity_cov,developed_equity_korea_equity_cov,developed_equity_short_treasury_cov,developed_equity_treasury_7_10y_cov,emerging_equity_korea_equity_cov,emerging_equity_short_treasury_cov,emerging_equity_treasury_7_10y_cov,korea_equity_short_treasury_cov,korea_equity_treasury_7_10y_cov,short_treasury_treasury_7_10y_cov
2013-04-22,,,,,,,,9.289651581480638e-05,5.844051310721239e-06,8.880543962009917e-05,7.904632368850916e-05,0.00013813046362152708,3.560016010454706e-08,8.619847245009976e-06,,,,,,,,,,,,,,,-7.758962695534866e-06,5.819322494988722e-05,6.978768137953996e-05,6.362990675406126e-05,-4.4298653492292503e-07,-1.4890257829783302e-05,-5.997265711494319e-06,-8.2909486441825e-06,-9.04822464023986e-06,2.2884347269799742e-07,6.068212264913932e-06,5.567063486729243e-05,4.306559023011337e-05,-2.8655217710475404e-07,-9.950547170223408e-06,7.423492357148923e-05,-2.8369088748091154e-07,-1.3888764932527965e-05,-1.644586215826095e-07,-1.260674868624858e-05,3.203589792294009e-07
2013-04-23,,,,,,,,9.475098845348478e-05,5.4795080251365125e-06,8.974007055273014e-05,7.948247685916824e-05,0.00013257916148316437,3.1903579250586175e-08,7.81561011693789e-06,,,,,,,,,,,,,,,-7.1630879720885286e-06,6.097821600712551e-05,7.10861757848116e-05,6.609824312048763e-05,-4.295231386809527e-07,-1.4519986125022575e-05,-6.446197860775312e-06,-8.38657265366202e-06,-1.0471696667503686e-05,1.872382889150527e-07,5.488425158876607e-06,5.638117617759286e-05,4.141525272940159e-05,-3.773429342851399e-07,-1.1083299749413904e-05,7.391869416925808e-05,-3.166300795768685e-07,-1.42740289029847e-05,-3.296487194752997e-07,-1.4899606224057272e-05,2.653232158427647e-07
2013-04-24,,,,,,,,9.474589770304742e-05,5.459656289332903e-06,9.111965776060147e-05,7.955022399450996e-05,0.0001317273165141589,2.9712828505677946e-08,7.714866040787759e-06,,,,,,,,,,,,,,,-7.178890104910961e-06,6.11747110060444e-05,7.107191221742106e-05,6.603016905664683e-05,-4.3426318060462775e-07,-1.4558538370092361e-05,-6.347869080387313e-06,-8.48692939697956e-06,-1.0641692603476258e-05,1.8058102012538334e-07,5.443477032956028e-06,5.7914339257915985e-05,4.331897229702943e-05,-3.3553941058973295e-07,-1.0904450040173868e-05,7.364861531810366e-05,-3.453840635767661e-07,-1.4525559109609446e-05,-3.8163497561703836e-07,-1.530941390841049e-05,2.5004278383651123e-07
2013-04-25,,,,,,,,9.585515079830423e-05,5.363088020297443e-06,0.00012316286085158613,7.876779407712518e-05,0.00013283586138282248,2.9870373577960833e-08,7.691602308042156e-06,,,,,,,,,,,,,,,-7.054071346454899e-06,6.863265804915357e-05,7.147258253041033e-05,6.733283941389336e-05,-4.690862548317358e-07,-1.4614335559332714e-05,-6.923601985909583e-06,-8.121600511167811e-06,-1.0279243928059996e-05,1.8683590790498983e-07,5.38349798097997e-06,6.470467366912288e-05,5.483863618945325e-05,-4.3953382174548376e-07,-1.1966518839016963e-05,7.349418451918368e-05,-3.874158722219822e-07,-1.4390242181228814e-05,-4.4238366312760887e-07,-1.5270142186582727e-05,2.567333844682523e-07
2013-04-26,,,,,,,,9.55345273987017e-05,5.30949862474453e-06,0.00016438724118099667,7.999962210746994e-05,0.0001334246137109167,2.8746294574750126e-08,7.861187485087673e-06,,,,,,,,,,,,,,,-7.459034263051679e-06,7.016653870001979e-05,7.145407898821171e-05,6.720665504973258e-05,-4.489709047357073e-07,-1.470634300431397e-05,-9.701818577521814e-06,-8.89633087522565e-06,-1.0979295001664721e-05,2.2018956047646705e-07,5.566858815794929e-06,7.253093254849727e-05,6.101034166038451e-05,-6.176074028793032e-07,-1.4611423500855376e-05,7.437408727712174e-05,-3.992951019787596e-07,-1.488711365668449e-05,-4.438506673541796e-07,-1.566007758335044e-05,2.6770492574494173e-07
2013-04-29,,,,,,,,9.651245102842331e-05,5.309280494449115e-06,0.00016462445621618716,8.19356901827162e-05,0.00013457389051032756,2.9390183733595958e-08,7.869267956331469e-06,,,,,,,,,,,,,,,-7.525703554154021e-06,7.088766714761477e-05,7.285610800456336e-05,6.834318027331699e-05,-4.2383743910256557e-07,-1.484456549525283e-05,-9.713524082842645e-06,-8.973139774618692e-06,-1.1028189362568101e-05,2.1837699322733353e-07,5.568894936566101e-06,7.341717022825984e-05,6.162362035639646e-05,-5.982944184115526e-07,-1.4655259760407035e-05,7.589082804414233e-05,-3.628711456504834e-07,-1.5056165544610875e-05,-4.1404618207325167e-07,-1.5776382388862615e-05,2.639987859885509e-07
2013-04-30,,,,,,,,9.71892522256339e-05,4.747611309183147e-06,0.00016437949017564677,8.476165078676562e-05,0.0001414841253995805,2.732810845205985e-08,7.420195914192224e-06,,,,,,,,,,,,,,,-7.280323660566637e-06,7.136602834794034e-05,7.427621357177907e-05,7.115205374026442e-05,-4.097714582161556e-07,-1.4474783044388412e-05,-8.924163917936558e-06,-8.774594432270135e-06,-1.1767276578834926e-05,1.8433777568432575e-07,5.0520911741642344e-06,7.472034854905015e-05,6.527264166850385e-05,-5.513014925963777e-07,-1.3777747140360575e-05,8.093013043439274e-05,-3.5238566160843073e-07,-1.45967067591503e-05,-4.613899698616673e-07,-1.5999813917906092e-05,2.3253072844895255e-07
2013-05-01,,,,,,,,9.824029064741219e-05,4.621730480774864e-06,0.00016506301038802937,8.379985402509315e-05,0.0001406157667678853,2.6535374475344308e-08,6.9867230897797275e-06,,,,,,,,,,,,,,,-7.026290281286528e-06,7.221629103216161e-05,7.439227459508612e-05,7.124091767706376e-05,-3.708169372461502e-07,-1.3949501080777673e-05,-8.69021329274617e-06,-8.31931267858146e-06,-1.1340788066205461e-05,1.7328711100017326e-07,4.818015850584255e-06,7.474935084916518e-05,6.528301699116574e-05,-5.166799273201433e-07,-1.3297973495497742e-05,8.001601898468946e-05,-3.013966051896502e-07,-1.3715097033896804e-05,-4.138370821600171e-07,-1.5174631419036533e-05,2.1254550020101404e-07
2013-05-02,,,,,,,,9.776932965397657e-05,4.52174955359807e-06,0.0001654010030249995,8.492215950740719e-05,0.0001409804205576044,2.6840121197222688e-08,6.711920526998183e-06,,,,,,,,,,,,,,,-6.80867957906307e-06,7.069092551759797e-05,7.433912368948206e-05,7.094264476397675e-05,-3.7064924611635937e-07,-1.3589743714084427e-05,-8.040142099564741e-06,-8.320059787510607e-06,-1.1220694189264507e-05,1.7362555778590073e-07,4.651857610755475e-06,7.701762201160489e-05,6.602631762814885e-05,-5.562477839457037e-07,-1.2139536317640186e-05,8.077266212267069e-05,-3.19922606256443e-07,-1.3677620654395626e-05,-4.2672041971918485e-07,-1.4948975419389352e-05,2.1246875901224256e-07
2013-05-03,,,,,,,,9.838148272672576e-05,6.070891287439555e-06,0.00016219330805431183,8.614367939276801e-05,0.0001416667863812195,2.824340840386004e-08,7.958986819870054e-06,,,,,,,,,,,,,,,-8.20987008653488e-06,7.236418840285668e-05,7.548104782955312e-05,7.235193583666939e-05,-4.3344467313061063e-07,-1.4912294323846095e-05,-8.278160431837112e-06,-9.706414523046972e-06,-1.2386979658006096e-05,2.2596022630930598e-07,6.045085393297638e-06,7.747990815685825e-05,6.541692460005415e-05,-5.298896566323958e-07,-1.221478458984123e-05,8.187698451389283e-05,-3.6940096036459305e-07,-1.4935111280861376e-05,-4.577596224603564e-07,-1.5964137821734096e-05,2.580643270897831e-07
2013-05-06,,,,,,,,9.686666692596559e-05,6.073963939971679e-06,0.00016350889657365858,8.485071616300499e-05,0.00014212408681738914,2.824340840386004e-08,8.001154571556403e-06,,,,,,,,,,,,,,,-8.202219624280576e-06,7.22629074012933e-05,7.407234431816575e-05,7.173360496857567e-05,-4.344419173986722e-07,-1.489628374666477e-05,-8.341791315003429e-06,-9.706585719188035e-06,-1.2336866708203348e-05,2.260104579754443e-07,6.056481580861706e-06,7.753592486394363e-05,6.440683416064227e-05,-5.308880764756501e-07,-1.245032503811338e-05,8.119193017893086e-05,-3.704341820829966e-07,-1.4947098178357426e-05,-4.5748409964235917e-07,-1.578426354410257e-05,2.5824158491929814e-07
2013-05-07,,,,,,,,9.649336681923929e-05,6.0264695714415435e-06,0.000163524947760655,8.479314552937154e-05,0.0001369399633069183,2.8025779891892753e-08,8.043125663432802e-06,,,,,,,,,,,,,,,-8.463715580570408e-06,7.22690656395093e-05,7.377958400164962e-05,7.016082130144857e-05,-4.46359260594725e-07,-1.5052823847379738e-05,-8.384292623965735e-06,-1.006444153710904e-05,-1.2996221882624797e-05,2.223626483649502e-07,6.067662229183695e-06,7.759346787587804e-05,6.428014538651855e-05,-5.323132264072909e-07,-1.2489435296072808e-05,7.946036390613636e-05,-3.850728039463807e-07,-1.5205925602325393e-05,-4.923695184969585e-07,-1.6049824473479785e-05,2.5743011732007543e-07
2013-05-08,,,,,,,,9.73110185375901e-05,6.025412666731131e-06,0.0001635668109067611,8.577584284102058e-05,0.0001367303261381067,2.5997135610548506e-08,8.029810091266153e-06,,,,,,,,,,,,,,,-8.3983623980446e-06,7.255744117818322e-05,7.4682584305944e-05,7.056292634525629e-05,-4.4137749781501243e-07,-1.496902640260066e-05,-8.380630036245859e-06,-9.982703863335868e-06,-1.2913500291429945e-05,2.191648015543672e-07,6.062631198823591e-06,7.794146338752409e-05,6.457810131998757e-05,-5.416565442842511e-07,-1.2496085728272343e-05,7.982742407569892e-05,-3.740956332445294e-07,-1.5095522639720932e-05,-4.609574805775874e-07,-1.5914151921722215e-05,2.512250643340931e-07
2013-05-09,,,,,,,,9.791501565816731e-05,6.095322189826316e-06,0.00016499501515047205,8.65658687383582e-05,0.00013675907595548924,2.5232012079122573e-08,8.003931777662785e-06,,,,,,,,,,,,,,,-7.739836065462872e-06,7.135925809972285e-05,7.565621391226814e-05,7.025305655119569e-05,-3.752862515549247e-07,-1.4662128221701756e-05,-8.902879705596895e-06,-9.631901301724343e-06,-1.29608394413657e-05,2.1923232449415198e-07,6.0539726864161644e-06,7.686993618641895e-05,6.484132107622434e-05,-5.856633597751113e-07,-1.268957829538739e-05,7.96465141818323e-05,-3.4650886102023344e-07,-1.4977261524661569e-05,-4.625936705584846e-07,-1.5917727806615658e-05,2.4667551539436024e-07
2013-05-10,,,,,,,,9.854689647623395e-05,6.483332805517401e-06,0.00016523337419576867,8.711481923409619e-05,0.0001468477005600376,2.5231571642829552e-08,8.3615560677907e-06,,,,,,,,,,,,,,,-7.183793413397968e-06,7.175264344093382e-05,7.64578587003744e-05,7.3161897203304e-05,-3.618488708774417e-07,-1.405420553810391e-05,-8.53095414720077e-06,-8.708723584964938e-06,-9.82276487186645e-06,2.2567267602717446e-07,6.437211307276471e-06,7.731364885827163e-05,6.650521188777015e-05,-5.75928811444967e-07,-1.227253365049914e-05,8.209362928377434e-05,-3.1788726913624667e-07,-1.387987083789182e-05,-3.6999347553284233e-07,-1.22529200749871e-05,2.515388230634751e-07
2013-05-13,,,,,,,,9.853104663128815e-05,6.489088277458729e-06,0.00016528173024647972,8.846362610168205e-05,0.00014587467278470367,2.6074584946496926e-08,8.15094951503071e-06,,,,,,,,,,,,,,,-7.186006358822219e-06,7.171077178131949e-05,7.699050716960347e-05,7.285790513517468e-05,-3.538785188086573e-07,-1.418436449272306e-05,-8.567849762800501e-06,-8.292691812871343e-06,-1.0036839474555745e-05,2.3220940313386434e-07,6.346893866053483e-06,7.697148961290026e-05,6.658087540069699e-05,-5.826430164484981e-07,-1.2247007801895736e-05,8.264004154338555e-05,-2.801612334096873e-07,-1.3570312221928122e-05,-3.706297187997859e-07,-1.2707515883784974e-05,2.524666137689161e-07
2013-05-14,,,,,,,,9.861496907984824e-05,6.611778595997234e-06,0.00017162095667993459,8.868774738920112e-05,0.0001519980039289554,2.58643301518057e-08,8.423637152230111e-06,,,,,,,,,,,,,,,-7.353566150888513e-06,7.039543989023794e-05,7.755032396260463e-05,7.419560752339494e-05,-3.612372167557838e-07,-1.4417855309087072e-05,-7.680780240597203e-06,-8.548057788868705e-06,-1.091322915037745e-05,2.3343903841216995e-07,6.530491479984848e-06,7.52764041795379e-05,6.034534921760155e-05,-5.778224963183665e-07,-1.0907207081206035e-05,8.425907415188698e-05,-2.744489832740462e-07,-1.397757449406754e-05,-3.738948664365421e-07,-1.4035734218061837e-05,2.5498275245164967e-07
2013-05-15,,,,,,,,9.761943327553699e-05,6.809362991965974e-06,0.00017136435698908583,8.860237782943417e-05,0.00015176011466713063,2.5800344894899537e-08,8.476318643437861e-06,,,,,,,,,,,,,,,-7.158948955160342e-06,6.978870717069035e-05,7.725679081555487e-05,7.342430902897833e-05,-3.390845797191354e-07,-1.4070311535547379e-05,-7.725472262309427e-06,-8.507339172595537e-06,-1.1053568982692337e-05,2.3916200921119127e-07,6.665039552241129e-06,7.510905839091718e-05,6.00770384370746e-05,-5.712890791598422e-07,-1.083572947873256e-05,8.405224579501127e-05,-2.6862829758993474e-07,-1.3889421799522988e-05,-3.6915315630462694e-07,-1.4016647738030452e-05,2.55888795634194e-07
2013-05-16,,,,,,,,9.67367080725417e-05,7.103127480343408e-06,0.00018736947241403118,8.750785380963824e-05,0.00015177430880632058,2.6656060558693085e-08,8.7625419496378e-06,,,,,,,,,,,,,,,-7.307475807313954e-06,6.703523338280437e-05,7.624107993733012e-05,7.405610951368181e-05,-3.6005294206496963e-07,-1.416505339698656e-05,-5.38886468296549e-06,-8.524443595475055e-06,-1.0561689008334332e-05,2.5640721968956664e-07,6.9564687005012095e-06,7.329170950139431e-05,6.543463206251936e-05,-4.5422525952756835e-07,-8.431356863839512e-06,8.49652672747472e-05,-2.8273255002721716e-07,-1.3850131641953138e-05,-3.2901741529249944e-07,-1.3577035507423352e-05,2.7366964831234497e-07
2013-05-17,,,,,,,,9.189218521792765e-05,7.397776676525361e-06,0.00018167862561769475,8.460799773241459e-05,0.00015161409246374424,2.5644672867854662e-08,9.231635401302646e-06,,,,,,,,,,,,,,,-7.345045356618155e-06,5.7883977638363284e-05,7.24884312911013e-05,7.316018892148798e-05,-2.8092507747913133e-07,-1.4226499575088326e-05,-3.610490836664526e-06,-8.508080339418344e-06,-1.0608804982841636e-05,2.661253388359738e-07,7.328261635279165e-06,6.64880705440987e-05,6.349038432760303e-05,-2.476664189660299e-07,-6.213216440823783e-06,8.426508022940842e-05,-2.2003531849748102e-07,-1.3840343327140678e-05,-3.1562386608129516e-07,-1.3639098551278386e-05,2.8616481059988387e-07
2013-05-20,,,,,,,,8.819875522669313e-05,7.415779923149345e-06,0.0001820070346488331,8.439549216587787e-05,0.00015066044126080955,2.5862594671516842e-08,9.221089250734211e-06,,,,,,,,,,,,,,,-7.5682231662182476e-06,5.5441636349463805e-05,7.151838271458797e-05,7.11098782284519e-05,-2.7376311758736967e-07,-1.4561662454439449e-05,-3.510690499187874e-06,-8.60317932290418e-06,-1.0808922845533937e-05,2.6385635880815605e-07,7.333021913584954e-06,6.555999396019834e-05,6.153573835718107e-05,-2.641556711231417e-07,-6.238345822740415e-06,8.381489968225e-05,-2.1502403392789325e-07,-1.3957350898409119e-05,-3.051078582798302e-07,-1.3885704764912372e-05,2.8466863930553766e-07
2013-05-21,,,,,,,,7.728821202630469e-05,7.061833058980881e-06,0.00019189147320879048,8.130890235228224e-05,0.00014153206704592324,2.4943752407385673e-08,8.34246440281463e-06,,,,,,,,,,,,,,,-5.239185305036884e-06,5.3384222422347856e-05,6.57141182856661e-05,6.1025863913039955e-05,-1.7228864003185107e-07,-1.1399389207572943e-05,-1.8585428584507409e-06,-7.377282680224986e-06,-8.490611262767213e-06,2.4030532537202925e-07,6.731675136395462e-06,6.435435976107735e-05,6.103756449560676e-05,-2.6102340229528225e-07,-5.01793179015464e-06,7.843515721789797e-05,-1.6086785205520167e-07,-1.2281814360107916e-05,-2.135068455770242e-07,-1.0877727295062357e-05,2.5428537942415133e-07
2013-05-22,,,,,,,,7.817794949100108e-05,8.084047367963419e-06,0.00020292356216589276,8.29523199328376e-05,0.00013919765727010792,2.6072514703603398e-08,9.344151353413273e-06,,,,,,,,,,,,,,,-3.5473545971822087e-06,6.123602147515357e-05,6.70744660428751e-05,6.039682749247044e-05,-1.4000187602976896e-07,-9.608458494362438e-06,1.7638199627945874e-06,-5.769334034423137e-06,-7.216979754873966e-06,2.9199965872491965e-07,7.746814979339446e-06,7.131663251999797e-05,6.821076349842091e-05,-2.6066576182019173e-08,-1.5283265947669377e-06,7.857475884190276e-05,-1.1582866065635366e-07,-1.0609535385126428e-05,-2.2541953977653507e-07,-9.454153566650283e-06,3.0871188251724307e-07
2013-05-23,,,,,,,,7.301100344551755e-05,8.104301139974868e-06,0.00020055428310149402,8.180078226895667e-05,0.00013594303186377428,2.7070575598553346e-08,9.364241276515049e-06,,,,,,,,,,,,,,,-3.650072674709465e-06,5.747949989326241e-05,6.453369992078875e-05,5.628539120448672e-05,-1.8051811556544645e-07,-9.670671034585137e-06,1.7789580434598235e-06,-5.866550921511002e-06,-7.279290590356702e-06,2.9661047829845136e-07,7.767133291895588e-06,6.928126538252343e-05,6.529987632894604e-05,-3.3703957869174804e-08,-1.4867236728925919e-06,7.651233283183362e-05,-1.4709830867261665e-07,-1.0685282618994303e-05,-2.5294046840456056e-07,-9.484878676489785e-06,3.1346038569803686e-07
2013-05-24,,,,,,,,7.27535021027823e-05,8.10633879273983e-06,0.0002140892160048776,8.268052155032513e-05,0.0001355133713689674,2.7763629400119376e-08,9.329664385879147e-06,,,,,,,,,,,,,,,-3.6050620291728407e-06,5.8299404777124916e-05,6.443907907943469e-05,5.592506122882223e-05,-1.827784428948796e-07,-9.576254663653564e-06,2.03555123165823e-06,-5.754834834006475e-06,-7.1891293385140895e-06,2.996629295747601e-07,7.75127572795913e-06,7.34251054252214e-05,6.75443872137157e-05,8.0778223895473e-08,-1.7612638839916324e-06,7.664105244307346e-05,-1.223956051210558e-07,-1.0644379542396631e-05,-2.488127324823239e-07,-9.350985875016713e-06,3.144625237343362e-07
2013-05-28,,,,,,,,7.29862296556948e-05,9.62274533776656e-06,0.00021446525699583287,8.312500447347942e-05,0.00013728466549111718,3.604326086844299e-08,1.1566951174893813e-05,,,,,,,,,,,,,,,-4.34733286044667e-06,5.859782828234494e-05,6.498526921787101e-05,5.7013691173347185e-05,-2.350357345920789e-07,-1.038691950584367e-05,1.0086683119907864e-06,-6.652704899214292e-06,-8.980108386535004e-06,4.1211508366280886e-07,9.630344276935462e-06,7.419995219223791e-05,6.908863651509157e-05,8.986049019970038e-09,-2.8630974480049588e-06,7.752835901825811e-05,-1.912557608159831e-07,-1.1846123868277395e-05,-3.8614967652375757e-07,-1.1747388504602832e-05,4.514797685609113e-07
2013-05-29,,,,,,,,7.349150463237096e-05,9.619157408125853e-06,0.00021431846496733023,8.432504304585212e-05,0.0001372066092760696,3.5872903822162106e-08,1.1817937952308926e-05,,,,,,,,,,,,,,,-4.314938398426454e-06,5.929981917818221e-05,6.652219588716819e-05,5.685340691727362e-05,-2.3324721014373262e-07,-1.0747182955569256e-05,9.739476249071901e-07,-6.694471314961308e-06,-9.017406942615148e-06,4.11229297970582e-07,9.601474106577253e-06,7.436061167765801e-05,6.848563547635275e-05,-2.609552879998693e-09,-3.4448666077243524e-06,7.637154051473561e-05,-2.1059406697615612e-07,-1.3084936052324994e-05,-3.914893936624428e-07,-1.1660642314750238e-05,4.4918502572437487e-07
2013-05-30,,,,,,,,7.45441830240856e-05,9.622617116258387e-06,0.00021022639752799903,8.167288013831306e-05,0.00013740296256305022,3.674194852079166e-08,1.1808470197251612e-05,,,,,,,,,,,,,,,-4.000439894882294e-06,5.8152272803937794e-05,6.578785129838859e-05,5.776046778045713e-05,-1.894443573677642e-07,-1.0648812980191919e-05,1.326479692093496e-06,-6.378717990740838e-06,-8.516274962281015e-06,4.150258864259535e-07,9.589768816359851e-06,7.104923883998691e-05,6.572851973417779e-05,2.1021238204102382e-08,-3.236345743674325e-06,7.437791985747422e-05,-1.8621715402243106e-07,-1.2910558676952321e-05,-3.3012175755507706e-07,-1.1471378461863391e-05,4.4905988627617703e-07
2013-05-31,,,,,,,,7.907590384271752e-05,9.884616036072064e-06,0.0002123240059725637,8.63438460227956e-05,0.000139055614570602,3.674220698229717e-08,1.1767766857199731e-05,,,,,,,,,,,,,,,-2.464037243114928e-06,5.504804738830257e-05,7.040908295761029e-05,6.134595312051969e-05,-1.5130635072483417e-07,-9.726756749711668e-06,1.8772080416761834e-07,-4.708259089100011e-06,-7.85436810893955e-06,4.188439847835745e-07,9.659254764893276e-06,6.791827901198906e-05,6.308784399092428e-05,-8.141525809256732e-09,-3.94901925192921e-06,7.825602786537459e-05,-1.4367570758535172e-07,-1.1872898362814875e-05,-3.1943471193931357e-07,-1.1261812158883163e-05,4.482628387783323e-07
2013-06-03,,,,,,,,7.89246041980579e-05,1.0232882956288546e-05,0.00021833888677585118,9.022376315489526e-05,0.00014620320201474122,3.611262247500416e-08,1.1538773895978687e-05,,,,,,,,,,,,,,,-2.192141098292557e-06,5.535787620765009e-05,6.990263396548355e-05,6.113368581530159e-05,-1.4129299367173632e-07,-9.531431680619941e-06,1.9899035460039808e-06,-5.958172580388253e-06,-9.969090639559842e-06,3.9558433549723e-07,9.44748628727345e-06,6.286676490857535e-05,5.648640373394593e-05,-4.348726578865953e-08,-3.956506971941816e-06,8.398827041003538e-05,-9.656868109805321e-08,-1.1578478908658566e-05,-2.896825804540366e-07,-1.1403104995425495e-05,4.344597738055962e-07
2013-06-04,,,,,,,,7.909010103333143e-05,1.0279992282956047e-05,0.00022827890378082063,9.084938378515517e-05,0.0001477327689675607,3.585521643736643e-08,1.1219716696397715e-05,,,,,,,,,,,,,,,-1.7299574067026069e-06,5.2771996610412306e-05,7.024058696688634e-05,6.229390508674606e-05,-1.4857388839132304e-07,-9.063662376269706e-06,9.234924160530284e-07,-4.731155791872358e-06,-9.594804612958844e-06,4.020553395645339e-07,9.325180304131778e-06,5.618453863179017e-05,5.254222087207316e-05,-6.238818751829846e-08,-4.194491042013063e-06,8.70101439989383e-05,-1.1754083661560452e-07,-1.0297922486910475e-05,-2.7895666220475875e-07,-1.1416013047150959e-05,4.446727107975669e-07
